Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
oneplus,0.860535127667247,2.239174504781084,0.8411808026580687,android,3.101131558952101,10.985275773591676,2.2352189204266892,0.8989725174678906,1.9031759986042294,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.8085058391706033,10.239959789157341,0.8408989648359135,0.3017160823793776,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
apple,0.741381606567787,2.239174504781084,-0.0778496656306147,ios,2.3255561270832024,11.579658451506333,0.8408989648359135,0.5918584500551768,-0.07113371631150729,0.6299995247877173,0.6425456474690027,0.35328628469131584
apple,-0.14097076088424895,0.7414485115169157,-0.0778496656306147,ios,0.7169552313551161,11.049317340813348,0.8408989648359135,-0.2497689295820299,-0.07113371631150729,0.6299995247877173,0.6425456474690027,0.35328628469131584
lg,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.819598268208338,1.5361122615628338,0.3017160823793776,-0.07113371631150729,1.736536880853675,1.2869932877584933,-2.5311798780428694
oneplus,0.5677872525521943,2.239174504781084,0.8411808026580687,android,1.8085058391706033,10.461129966077028,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
oneplus,0.860535127667247,2.239174504781084,0.8411808026580687,android,3.101131558952101,10.87787736679393,2.2352189204266892,0.8989725174678906,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
samsung,1.0813800159119358,2.239174504781084,0.8411808026580687,android,2.957506478976379,11.286024864778307,2.2352189204266892,0.8989725174678906,-0.07113371631150729,0.4315668510497943,2.4726434356284166,0.35328628469131584
asus,2.827595411335057,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.545341438708522,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.4067562118040033,1.7683375790518623,-2.5311798780428694
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.05151955135521,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
oppo,0.5318357591170124,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.085434038999999,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.5318357591170124,2.239174504781084,0.8411808026580687,android,1.7007870291888116,9.615805480084347,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.866979157719605,0.8408989648359135,0.3017160823793776,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
oneplus,0.773224357896091,2.239174504781084,0.8411808026580687,android,3.101131558952101,10.59653472809574,1.5361122615628338,0.8989725174678906,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
oppo,0.8399914171328573,2.239174504781084,0.8411808026580687,android,1.7007870291888116,10.518429918794682,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.8194477065984677,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.546812608597396,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4533439441100173,0.6425456474690027,0.35328628469131584
huawei,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.901929536770998,2.2352189204266892,0.3017160823793776,1.6379526041120045,1.736536880853675,1.7683375790518623,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.190137664658664,0.8408989648359135,0.3017160823793776,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
huawei,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,3.101131558952101,11.066497727453186,1.5361122615628338,0.8989725174678906,1.6379526041120045,1.4067562118040033,1.2869932877584933,0.35328628469131584
lg,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,3.101131558952101,10.308952660644293,1.5361122615628338,0.8989725174678906,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
oneplus,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.373491181781864,1.5361122615628338,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
apple,-0.31353792937312214,0.7414485115169157,-0.0778496656306147,ios,0.7169552313551161,10.725467604939041,0.8408989648359135,-0.2497689295820299,-0.07113371631150729,0.05329639178456407,0.21515723487866914,0.35328628469131584
apple,-0.6052586189614553,2.239174504781084,-0.0778496656306147,ios,2.3255561270832024,11.156250521031495,0.8408989648359135,0.5918584500551768,-0.07113371631150729,0.05329639178456407,0.6425456474690027,0.35328628469131584
apple,-0.6052586189614553,0.7414485115169157,-0.0778496656306147,ios,1.873137125159678,11.002099841204238,0.8408989648359135,0.38645788932391956,-0.07113371631150729,0.05329639178456407,0.6425456474690027,0.35328628469131584
google,0.18772860766598562,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.778768772309705,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
google,-0.34127193859454813,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,10.545341438708522,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
asus,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,11.156250521031495,1.5361122615628338,0.3017160823793776,-0.07113371631150729,0.19320319342542616,1.7683375790518623,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.950806546816688,1.5361122615628338,0.8989725174678906,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,3.101131558952101,10.545341438708522,1.5361122615628338,0.8989725174678906,0.32802808508931974,0.19320319342542616,1.2869932877584933,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.209439966733019,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
huawei,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5212556792191592,10.819598268208338,0.8408989648359135,0.3017160823793776,1.6379526041120045,1.4067562118040033,0.6425456474690027,0.35328628469131584
oneplus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,10.46310334047155,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
asus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,1.5320275602173383,9.852194258148577,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.143131622282732,0.8408989648359135,0.3017160823793776,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
nokia,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.392745258631441,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.308952660644293,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.203592144986466,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
htc,0.7013213710257271,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,10.87787736679393,1.5361122615628338,0.8989725174678906,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.819778284410283,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
apple,-1.4650129048256626,-0.7562774817472526,-0.0778496656306147,ios,-0.1052983515058923,10.51867319162636,0.8408989648359135,-0.45508268227093,-0.07113371631150729,0.05329639178456407,-0.33584226096934006,-2.5311798780428694
apple,-0.5713614965797124,0.7414485115169157,-0.0778496656306147,ios,0.9467553593162713,10.757924157061597,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
apple,-0.5456818584117252,0.7414485115169157,-0.0778496656306147,ios,1.873137125159678,11.156250521031495,0.8408989648359135,0.38645788932391956,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
motorola,-0.5313012610376525,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,9.95227771670556,0.8408989648359135,0.8989725174678906,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,-2.5311798780428694
htc,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,10.896572644989313,1.5361122615628338,0.8989725174678906,-0.07113371631150729,0.9486528533484035,1.2869932877584933,0.35328628469131584
nokia,-0.16151447141863862,-0.7562774817472526,0.8411808026580687,android,2.0957559991220474,9.61547209118311,0.8408989648359135,0.8989725174678906,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.308985993422082,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.8138813990006573,10.203406942652387,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lg,0.054194489192452816,0.7414485115169157,-2.3754258363523233,android,2.670256319024935,10.085434038999999,0.15333884603687012,0.8989725174678906,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
oneplus,0.15691304186440114,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,9.903487552536127,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
samsung,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.740968623038354,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
google,0.20827231820037528,0.7414485115169157,-0.9968801339192981,android,2.0957559991220474,10.341452118734878,0.15333884603687012,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
apple,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,ios,0.9467553593162713,10.46310334047155,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.05329639178456407,0.21515723487866914,-2.5311798780428694
apple,-1.3222341166116545,-0.7562774817472526,-0.9968801339192981,ios,-0.1052983515058923,10.239959789157341,0.15333884603687012,-0.45508268227093,-0.07113371631150729,0.05329639178456407,-0.33584226096934006,-2.5311798780428694
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.915761913411517,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
oneplus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,10.043249494911286,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.19320319342542616,1.2869932877584933,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,10.714417768752456,2.2352189204266892,0.3017160823793776,0.8411314332182482,0.19320319342542616,1.2869932877584933,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,0.9467553593162713,10.126631103850338,0.15333884603687012,0.3017160823793776,0.32802808508931974,-0.5049903271891661,0.21515723487866914,0.35328628469131584
samsung,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,10.596559730283433,0.15333884603687012,0.8989725174678906,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
samsung,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,2.0957559991220474,10.085809109330082,0.15333884603687012,0.8989725174678906,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
motorola,0.526699831483415,-0.7562774817472526,0.8411808026580687,android,2.0957559991220474,8.852950887099581,0.15333884603687012,0.8989725174678906,0.7116633729600402,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
huawei,0.20827231820037528,0.7414485115169157,0.8411808026580687,android,2.0957559991220474,10.668932138591325,0.15333884603687012,0.8989725174678906,-0.07113371631150729,0.19320319342542616,0.21515723487866914,-2.5311798780428694
apple,-0.5107575505032629,0.7414485115169157,-2.3754258363523233,ios,0.9467553593162713,10.165505603232393,-0.5194274947319519,0.3017160823793776,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
yu,-0.7675539321831336,0.7414485115169157,0.8411808026580687,cyanogen,0.9467553593162713,8.698847859222488,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.20260189248741794,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.895629627136483,0.15333884603687012,0.3017160823793776,0.32802808508931974,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
