Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
oneplus,0.860535127667247,2.239174504781084,0.8411808026580687,android,3.1039226823082164,10.985275773591676,2.2352189204266892,0.9003902042513835,1.9031759986042294,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.8102727758605646,10.239959789157341,0.8408989648359135,0.3027840219504852,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
apple,0.741381606567787,2.239174504781084,-0.0778496656306147,ios,2.327732738439625,11.579658451506333,0.8408989648359135,0.5930962940062589,-0.07113371631150729,0.6299995247877173,0.6425456474690027,0.35328628469131584
apple,-0.14097076088424895,0.7414485115169157,-0.0778496656306147,ios,0.7178572993047696,11.049317340813348,0.8408989648359135,-0.24902393394969652,-0.07113371631150729,0.6299995247877173,0.6425456474690027,0.35328628469131584
lg,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.819598268208338,1.5361122615628338,0.3027840219504852,-0.07113371631150729,1.736536880853675,1.2869932877584933,-2.5311798780428694
oneplus,0.5677872525521943,2.239174504781084,0.8411808026580687,android,1.8102727758605646,10.461129966077028,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
oneplus,0.860535127667247,2.239174504781084,0.8411808026580687,android,3.1039226823082164,10.87787736679393,2.2352189204266892,0.9003902042513835,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
samsung,1.0813800159119358,2.239174504781084,0.8411808026580687,android,2.960183803814033,11.286024864778307,2.2352189204266892,0.9003902042513835,-0.07113371631150729,0.4315668510497943,2.4726434356284166,0.35328628469131584
asus,2.827595411335057,2.239174504781084,0.8411808026580687,android,1.7024686169899268,10.545341438708522,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.4067562118040033,1.7683375790518623,-2.5311798780428694
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,10.05151955135521,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
