Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
oneplus,1.3130099221913376,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,10.985275773591676,2.8540208286351425,2.7687929836160037,1.3890866760643605,3.3011370962496285,0.41750945930584477
realme,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.6306729008197725,10.239959789157341,1.2910206614885977,3.315529037299539,1.3890866760643605,1.7680106209934296,0.41750945930584477
apple,1.1801641013792172,2.2638435353984714,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,1.5907050161834835,2.1471954669843636,11.579658451506333,1.2910206614885977,0.26606596566041507,0.9849883736690535,0.9970395628255747,0.41750945930584477
apple,0.19641789381360192,0.8499816950462091,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,0.06081481200042996,0.5402363722500797,11.049317340813348,1.2910206614885977,0.26606596566041507,0.9849883736690535,0.9970395628255747,0.41750945930584477
lg,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.5230640328688159,10.819598268208338,2.0703385609633096,0.26606596566041507,2.4755547149527244,1.7680106209934296,-2.130673273613211
oneplus,0.9866214831270764,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.6306729008197725,10.461129966077028,2.0703385609633096,2.7687929836160037,1.3890866760643605,2.371928379499749,0.41750945930584477
oneplus,1.3130099221913376,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,10.87787736679393,2.8540208286351425,2.7687929836160037,1.3890866760643605,2.371928379499749,0.41750945930584477
samsung,1.5592327797310435,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.7785008256299752,11.286024864778307,2.8540208286351425,0.26606596566041507,0.7429676842038719,3.3011370962496285,0.41750945930584477
asus,3.5061111881845313,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.545341438708522,2.0703385609633096,2.7687929836160037,2.0050700242192985,2.371928379499749,-2.130673273613211
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.5230640328688159,10.05151955135521,2.0703385609633096,2.7687929836160037,1.7213246396915376,1.7680106209934296,0.41750945930584477
oppo,0.9465386923647987,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.085434038999999,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
realme,0.9465386923647987,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.615805480084347,2.0703385609633096,2.7687929836160037,1.3890866760643605,0.9970395628255747,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.866979157719605,1.2910206614885977,2.7687929836160037,1.7213246396915376,1.7680106209934296,0.41750945930584477
oneplus,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,10.59653472809574,2.0703385609633096,2.7687929836160037,1.3890866760643605,1.7680106209934296,0.41750945930584477
oppo,1.2901054703271788,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.518429918794682,2.0703385609633096,2.7687929836160037,1.3890866760643605,1.7680106209934296,0.41750945930584477
realme,1.2672010184630202,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.546812608597396,1.2910206614885977,0.7635897700433444,2.0701264895312526,0.9970395628255747,0.41750945930584477
huawei,1.44471052041025,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,1.5230640328688159,10.901929536770998,2.8540208286351425,2.426418116404194,2.4755547149527244,2.371928379499749,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.190137664658664,1.2910206614885977,2.7687929836160037,1.0946896997518571,0.9970395628255747,0.41750945930584477
huawei,1.44471052041025,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,11.066497727453186,2.0703385609633096,2.426418116404194,2.0050700242192985,1.7680106209934296,0.41750945930584477
lg,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.9219793162312504,10.308952660644293,2.0703385609633096,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
oneplus,0.872099223806283,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.373491181781864,2.0703385609633096,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
apple,0.004020498154668991,0.8499816950462091,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,0.06081481200042996,0.5402363722500797,10.725467604939041,1.2910206614885977,0.26606596566041507,0.3011616976093146,0.5084552404792794,0.41750945930584477
apple,-0.32122271831638427,2.2638435353984714,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,1.5907050161834835,2.1471954669843636,11.156250521031495,1.2910206614885977,0.26606596566041507,0.3011616976093146,0.9970395628255747,0.41750945930584477
apple,-0.32122271831638427,0.8499816950462091,Yes,0.20442154926509723,ios,Yes,Yes,Yes,Yes,Yes,1.1583447410882728,1.6952382215903463,11.002099841204238,1.2910206614885977,0.26606596566041507,0.3011616976093146,0.9970395628255747,0.41750945930584477
